Card	Format	Usage	Cumulative	Total	Format Index
Soul Exchange	dad return	5	218	311	24
Soul Exchange	gladiator	37	255	311	25
Soul Exchange	teledad	4	259	311	26
Soul Exchange	cat	7	266	311	27
Soul Exchange	lightsworn	3	269	311	28
Soul Exchange	edison	6	275	311	29
Soul Exchange	frog	21	296	311	30
Soul Exchange	starstrike	8	304	311	32
Soul Exchange	dino rabbit	2	306	311	40
Soul Exchange	wind-up	5	311	311	41
Wall of Illusion	yugi-kaiba	93	93	130	0
Wall of Illusion	critter	33	126	130	1
Wall of Illusion	treasure	4	130	130	2
Swords of Revealing Light	yugi-kaiba	88	88	276	0
Swords of Revealing Light	critter	48	136	276	1
Swords of Revealing Light	treasure	5	141	276	2
Swords of Revealing Light	imperial	9	150	276	3
Swords of Revealing Light	android	10	160	276	4
Swords of Revealing Light	joey-pegasus	1	161	276	5
Swords of Revealing Light	fiber	1	162	276	6
Swords of Revealing Light	yata	1	163	276	7
Swords of Revealing Light	vampire	1	164	276	9
Swords of Revealing Light	chaos	1	165	276	10
Swords of Revealing Light	warrior	4	169	276	11
Swords of Revealing Light	goat	18	187	276	12
Swords of Revealing Light	cyber	3	190	276	13
Swords of Revealing Light	reaper	4	194	276	14
Swords of Revealing Light	chaos return	23	217	276	15
Swords of Revealing Light	stein	4	221	276	16
Swords of Revealing Light	chimeratech	7	228	276	17
Swords of Revealing Light	airblade	1	229	276	18
Swords of Revealing Light	demise	8	237	276	19
Swords of Revealing Light	trooper	3	240	276	20
Swords of Revealing Light	zombie	12	252	276	21
Swords of Revealing Light	perfect circle	2	254	276	22
Swords of Revealing Light	phantom	3	257	276	23
Swords of Revealing Light	dad return	9	266	276	24
Swords of Revealing Light	gladiator	2	268	276	25
Swords of Revealing Light	cat	3	271	276	27
Swords of Revealing Light	x-saber	2	273	276	31
Swords of Revealing Light	baby ruler	3	276	276	44
Ultimate Offering	yugi-kaiba	88	88	107	0
Ultimate Offering	critter	5	93	107	1
Ultimate Offering	goat	3	96	107	12
Ultimate Offering	chimeratech	5	101	107	17
Ultimate Offering	x-saber	1	102	107	31
Ultimate Offering	librarian	3	105	107	35
Ultimate Offering	wind-up	1	106	107	41
Ultimate Offering	baby ruler	1	107	107	44
Metal Dragon	yugi-kaiba	83	83	139	0
Metal Dragon	critter	5	88	139	1
Metal Dragon	treasure	2	90	139	2
Metal Dragon	imperial	15	105	139	3
Metal Dragon	android	6	111	139	4
Metal Dragon	joey-pegasus	4	115	139	5
Metal Dragon	fiber	6	121	139	6
Metal Dragon	yata	5	126	139	7
Metal Dragon	chaos	6	132	139	10
Metal Dragon	goat	1	133	139	12
Metal Dragon	chaos return	5	138	139	15
Metal Dragon	stein	1	139	139	16
Flower Wolf	yugi-kaiba	82	82	93	0
Flower Wolf	critter	2	84	93	1
Flower Wolf	treasure	2	86	93	2
Flower Wolf	android	1	87	93	4
Flower Wolf	joey-pegasus	1	88	93	5
Flower Wolf	fiber	1	89	93	6
Flower Wolf	yata	3	92	93	7
Flower Wolf	librarian	1	93	93	35
Aqua Madoor	yugi-kaiba	69	69	72	0
Aqua Madoor	critter	3	72	72	1
Gaia the Dragon Champion	yugi-kaiba	65	65	200	0
Gaia the Dragon Champion	critter	33	98	200	1
Gaia the Dragon Champion	treasure	8	106	200	2
Gaia the Dragon Champion	imperial	3	109	200	3
Gaia the Dragon Champion	android	20	129	200	4
Gaia the Dragon Champion	joey-pegasus	18	147	200	5
Gaia the Dragon Champion	fiber	11	158	200	6
Gaia the Dragon Champion	yata	22	180	200	7
Gaia the Dragon Champion	chaos	8	188	200	10
Gaia the Dragon Champion	cyber	6	194	200	13
Gaia the Dragon Champion	stein	1	195	200	16
Gaia the Dragon Champion	zombie	3	198	200	21
Gaia the Dragon Champion	dad return	1	199	200	24
Gaia the Dragon Champion	gladiator	1	200	200	25
Card Destruction	yugi-kaiba	58	58	245	0
Card Destruction	critter	36	94	245	1
Card Destruction	treasure	5	99	245	2
Card Destruction	android	5	104	245	4
Card Destruction	scientist	2	106	245	8
Card Destruction	vampire	2	108	245	9
Card Destruction	chaos	11	119	245	10
Card Destruction	warrior	3	122	245	11
Card Destruction	goat	18	140	245	12
Card Destruction	reaper	2	142	245	14
Card Destruction	chaos return	5	147	245	15
Card Destruction	stein	4	151	245	16
Card Destruction	chimeratech	6	157	245	17
Card Destruction	airblade	1	158	245	18
Card Destruction	demise	5	163	245	19
Card Destruction	trooper	1	164	245	20
Card Destruction	zombie	2	166	245	21
Card Destruction	perfect circle	1	167	245	22
Card Destruction	phantom	3	170	245	23
Card Destruction	dad return	15	185	245	24
Card Destruction	teledad	2	187	245	26
Card Destruction	cat	2	189	245	27
Card Destruction	lightsworn	2	191	245	28
Card Destruction	edison	1	192	245	29
Card Destruction	frog	9	201	245	30
Card Destruction	shockwave	3	204	245	38
Card Destruction	long beach	4	208	245	39
Card Destruction	dino rabbit	1	209	245	40
Card Destruction	wind-up	4	213	245	41
Card Destruction	miami	1	214	245	42
Card Destruction	baby ruler	27	241	245	44
Card Destruction	rescue-ace	3	244	245	81
Card Destruction	snake-eye	1	245	245	82
Flame Swordsman	yugi-kaiba	57	57	152	0
Flame Swordsman	critter	5	62	152	1
Flame Swordsman	treasure	20	82	152	2
Flame Swordsman	imperial	12	94	152	3
Flame Swordsman	android	17	111	152	4
Flame Swordsman	joey-pegasus	16	127	152	5
Flame Swordsman	fiber	5	132	152	6
Flame Swordsman	yata	7	139	152	7
Flame Swordsman	chaos	1	140	152	10
Flame Swordsman	goat	1	141	152	12
Flame Swordsman	chimeratech	3	144	152	17
Flame Swordsman	zombie	3	147	152	21
Flame Swordsman	gladiator	1	148	152	25
Flame Swordsman	librarian	2	150	152	35
Flame Swordsman	shockwave	2	152	152	38
Judge Man	yugi-kaiba	57	57	57	0
Just Desserts	yugi-kaiba	54	54	130	0
Just Desserts	treasure	3	57	130	2
Just Desserts	yata	2	59	130	7
Just Desserts	vampire	6	65	130	9
Just Desserts	warrior	6	71	130	11
Just Desserts	cyber	3	74	130	13
Just Desserts	stein	23	97	130	16
Just Desserts	demise	6	103	130	19
Just Desserts	trooper	3	106	130	20
Just Desserts	zombie	3	109	130	21
Just Desserts	perfect circle	6	115	130	22
Just Desserts	shockwave	3	118	130	38
Just Desserts	long beach	3	121	130	39
Just Desserts	ravine ruler	3	124	130	45
Just Desserts	fire-water	3	127	130	46
Just Desserts	link zoo	3	130	130	60
Ookazi	yugi-kaiba	52	52	52	0
Flame Ghost	yugi-kaiba	49	49	189	0
Flame Ghost	critter	8	57	189	1
Flame Ghost	treasure	20	77	189	2
Flame Ghost	imperial	12	89	189	3
Flame Ghost	android	1	90	189	4
Flame Ghost	joey-pegasus	1	91	189	5
Flame Ghost	fiber	7	98	189	6
Flame Ghost	yata	2	100	189	7
Flame Ghost	vampire	1	101	189	9
Flame Ghost	chaos	8	109	189	10
Flame Ghost	warrior	7	116	189	11
Flame Ghost	goat	23	139	189	12
Flame Ghost	cyber	2	141	189	13
Flame Ghost	chaos return	12	153	189	15
Flame Ghost	stein	2	155	189	16
Flame Ghost	chimeratech	3	158	189	17
Flame Ghost	demise	3	161	189	19
Flame Ghost	trooper	12	173	189	20
Flame Ghost	zombie	6	179	189	21
Flame Ghost	dad return	2	181	189	24
Flame Ghost	shockwave	2	183	189	38
Flame Ghost	long beach	2	185	189	39
Flame Ghost	meadowlands	2	187	189	43
Flame Ghost	vegas	2	189	189	47
Trap Master	yugi-kaiba	47	47	48	0
Trap Master	critter	1	48	48	1
Mystical Elf	yugi-kaiba	46	46	46	0
Fusionist	yugi-kaiba	45	45	96	0
Fusionist	critter	7	52	96	1
Fusionist	treasure	2	54	96	2
Fusionist	android	8	62	96	4
Fusionist	joey-pegasus	2	64	96	5
Fusionist	fiber	3	67	96	6
Fusionist	yata	1	68	96	7
Fusionist	chaos	6	74	96	10
Fusionist	reaper	1	75	96	14
Fusionist	chaos return	3	78	96	15
Fusionist	stein	1	79	96	16
Fusionist	demise	4	83	96	19
Fusionist	trooper	3	86	96	20
Fusionist	zombie	2	88	96	21
Fusionist	perfect circle	3	91	96	22
Fusionist	dad return	1	92	96	24
Fusionist	shockwave	2	94	96	38
Fusionist	ravine ruler	1	95	96	45
Fusionist	hat	1	96	96	48
Change of Heart	yugi-kaiba	44	44	323	0
Change of Heart	critter	27	71	323	1
Change of Heart	treasure	15	86	323	2
Change of Heart	imperial	15	101	323	3
Change of Heart	android	27	128	323	4
Change of Heart	joey-pegasus	14	142	323	5
Change of Heart	fiber	22	164	323	6
Change of Heart	yata	33	197	323	7
Change of Heart	scientist	8	205	323	8
Change of Heart	vampire	18	223	323	9
Change of Heart	chaos	44	267	323	10
Change of Heart	warrior	19	286	323	11
Change of Heart	elements	1	287	323	78
Change of Heart	tearlaments	6	293	323	80
Change of Heart	rescue-ace	4	297	323	81
Change of Heart	snake-eye	26	323	323	82
Dark Hole	yugi-kaiba	44	44	1141	0
Dark Hole	critter	27	71	1141	1
Dark Hole	treasure	15	86	1141	2
Dark Hole	imperial	15	101	1141	3
Dark Hole	android	27	128	1141	4
Dark Hole	joey-pegasus	14	142	1141	5
Dark Hole	fiber	24	166	1141	6
Dark Hole	yata	33	199	1141	7
Dark Hole	scientist	8	207	1141	8
Dark Hole	vampire	18	225	1141	9
Dark Hole	chaos	44	269	1141	10
Dark Hole	reaper	34	303	1141	14
Dark Hole	x-saber	102	405	1141	31
Dark Hole	starstrike	51	456	1141	32
Dark Hole	trishula	15	471	1141	34
Dark Hole	librarian	36	507	1141	35
Dark Hole	underworld	17	524	1141	37
Dark Hole	shockwave	93	617	1141	38
Dark Hole	long beach	75	692	1141	39
Dark Hole	dino rabbit	29	721	1141	40
Dark Hole	wind-up	49	770	1141	41
Dark Hole	miami	31	801	1141	42
Dark Hole	meadowlands	24	825	1141	43
Dark Hole	baby ruler	41	866	1141	44
Dark Hole	ravine ruler	30	896	1141	45
Dark Hole	fire-water	13	909	1141	46
Dark Hole	vegas	19	928	1141	47
Dark Hole	hat	29	957	1141	48
Dark Hole	shaddoll	4	961	1141	49
Dark Hole	burning abyss	7	968	1141	50
Dark Hole	charleston	18	986	1141	51
Dark Hole	nekroz	32	1018	1141	52
Dark Hole	clown	3	1021	1141	53
Dark Hole	monarch	14	1035	1141	56
Dark Hole	grass zoo	25	1060	1141	58
Dark Hole	draco zoo	32	1092	1141	59
Dark Hole	link zoo	28	1120	1141	60
Dark Hole	secaucus	1	1121	1141	63
Dark Hole	tearlaments	14	1135	1141	80
Dark Hole	rescue-ace	2	1137	1141	81
Dark Hole	snake-eye	4	1141	1141	82
Monster Reborn	yugi-kaiba	44	44	1054	0
Monster Reborn	critter	27	71	1054	1
Monster Reborn	treasure	14	85	1054	2
Monster Reborn	imperial	15	100	1054	3
Monster Reborn	android	27	127	1054	4
Monster Reborn	joey-pegasus	14	141	1054	5
Monster Reborn	fiber	24	165	1054	6
Monster Reborn	yata	32	197	1054	7
Monster Reborn	scientist	8	205	1054	8
Monster Reborn	vampire	18	223	1054	9
Monster Reborn	chaos	45	268	1054	10
Monster Reborn	dad return	74	342	1054	24
Monster Reborn	gladiator	69	411	1054	25
Monster Reborn	teledad	43	454	1054	26
Monster Reborn	cat	50	504	1054	27
Monster Reborn	x-saber	101	605	1054	31
Monster Reborn	starstrike	46	651	1054	32
Monster Reborn	trishula	16	667	1054	34
Monster Reborn	librarian	35	702	1054	35
Monster Reborn	underworld	17	719	1054	37
Monster Reborn	shockwave	96	815	1054	38
Monster Reborn	long beach	76	891	1054	39
Monster Reborn	dino rabbit	27	918	1054	40
Monster Reborn	wind-up	48	966	1054	41
Monster Reborn	miami	37	1003	1054	42
Monster Reborn	meadowlands	23	1026	1054	43
Monster Reborn	baby ruler	19	1045	1054	44
Monster Reborn	secaucus	3	1048	1054	63
Monster Reborn	toss	1	1049	1054	68
Monster Reborn	elements	1	1050	1054	78
Monster Reborn	tearlaments	1	1051	1054	80
Monster Reborn	snake-eye	3	1054	1054	82
Pot of Greed	yugi-kaiba	44	44	360	0
Pot of Greed	critter	27	71	360	1
Pot of Greed	treasure	15	86	360	2
Pot of Greed	imperial	15	101	360	3
Pot of Greed	android	27	128	360	4
Pot of Greed	joey-pegasus	14	142	360	5
Pot of Greed	fiber	24	166	360	6
Pot of Greed	yata	33	199	360	7
Pot of Greed	scientist	8	207	360	8
Pot of Greed	vampire	18	225	360	9
Pot of Greed	chaos	45	270	360	10
Pot of Greed	warrior	20	290	360	11
Pot of Greed	goat	49	339	360	12
Pot of Greed	cyber	21	360	360	13
Raigeki	yugi-kaiba	44	44	541	0
Raigeki	critter	27	71	541	1
Raigeki	treasure	15	86	541	2
Raigeki	imperial	15	101	541	3
Raigeki	android	27	128	541	4
Raigeki	joey-pegasus	14	142	541	5
Raigeki	fiber	24	166	541	6
Raigeki	yata	33	199	541	7
Raigeki	scientist	8	207	541	8
Raigeki	vampire	18	225	541	9
Raigeki	chaos	45	270	541	10
Raigeki	shaddoll	23	293	541	49
Raigeki	burning abyss	44	337	541	50
Raigeki	charleston	25	362	541	51
Raigeki	nekroz	57	419	541	52
Raigeki	clown	11	430	541	53
Raigeki	monarch	34	464	541	56
Raigeki	grass zoo	24	488	541	58
Raigeki	draco zoo	26	514	541	59
Raigeki	link zoo	18	532	541	60
Raigeki	secaucus	1	533	541	63
Raigeki	tearlaments	1	534	541	80
Raigeki	rescue-ace	4	538	541	81
Raigeki	snake-eye	3	541	541	82
Spirit of the Harp	yugi-kaiba	33	33	33	0
Karbonala Warrior	yugi-kaiba	31	31	67	0
Karbonala Warrior	critter	7	38	67	1
Karbonala Warrior	treasure	2	40	67	2
Karbonala Warrior	android	1	41	67	4
Karbonala Warrior	yata	4	45	67	7
Karbonala Warrior	chaos	3	48	67	10
Karbonala Warrior	reaper	1	49	67	14
Karbonala Warrior	chaos return	6	55	67	15
Karbonala Warrior	stein	1	56	67	16
Karbonala Warrior	demise	1	57	67	19
Karbonala Warrior	trooper	2	59	67	20
Karbonala Warrior	zombie	3	62	67	21
Karbonala Warrior	perfect circle	2	64	67	22
Karbonala Warrior	dad return	1	65	67	24
Karbonala Warrior	nekroz	2	67	67	52
Gyakutenno Megami	yugi-kaiba	29	29	30	0
Gyakutenno Megami	meadowlands	1	30	30	43
De-Spell	yugi-kaiba	28	28	34	0
De-Spell	critter	6	34	34	1
Dragoness the Wicked Knight	yugi-kaiba	26	26	256	0
Dragoness the Wicked Knight	critter	10	36	256	1
Dragoness the Wicked Knight	treasure	20	56	256	2
Dragoness the Wicked Knight	imperial	7	63	256	3
Dragoness the Wicked Knight	android	19	82	256	4
Dragoness the Wicked Knight	joey-pegasus	2	84	256	5
Dragoness the Wicked Knight	fiber	19	103	256	6
Dragoness the Wicked Knight	yata	14	117	256	7
Dragoness the Wicked Knight	scientist	6	123	256	8
Dragoness the Wicked Knight	vampire	5	128	256	9
Dragoness the Wicked Knight	chaos	10	138	256	10
Dragoness the Wicked Knight	warrior	12	150	256	11
Dragoness the Wicked Knight	goat	25	175	256	12
Dragoness the Wicked Knight	cyber	8	183	256	13
Dragoness the Wicked Knight	reaper	11	194	256	14
Dragoness the Wicked Knight	chaos return	17	211	256	15
Dragoness the Wicked Knight	stein	12	223	256	16
Dragoness the Wicked Knight	chimeratech	9	232	256	17
Dragoness the Wicked Knight	airblade	4	236	256	18
Dragoness the Wicked Knight	demise	4	240	256	19
Dragoness the Wicked Knight	trooper	3	243	256	20
Dragoness the Wicked Knight	perfect circle	3	246	256	22
Dragoness the Wicked Knight	dad return	2	248	256	24
Dragoness the Wicked Knight	edison	1	249	256	29
Dragoness the Wicked Knight	librarian	1	250	256	35
Dragoness the Wicked Knight	shockwave	1	251	256	38
Dragoness the Wicked Knight	long beach	4	255	256	39
Dragoness the Wicked Knight	monarch	1	256	256	56
The Wicked Worm Beast	yugi-kaiba	25	25	25	0
Darkfire Dragon	yugi-kaiba	21	21	281	0
Darkfire Dragon	critter	13	34	281	1
Darkfire Dragon	treasure	20	54	281	2
Darkfire Dragon	imperial	19	73	281	3
Darkfire Dragon	android	14	87	281	4
Darkfire Dragon	joey-pegasus	5	92	281	5
Darkfire Dragon	fiber	10	102	281	6
Darkfire Dragon	yata	14	116	281	7
Darkfire Dragon	scientist	4	120	281	8
Darkfire Dragon	vampire	5	125	281	9
Darkfire Dragon	chaos	10	135	281	10
Darkfire Dragon	warrior	15	150	281	11
Darkfire Dragon	goat	40	190	281	12
Darkfire Dragon	cyber	13	203	281	13
Darkfire Dragon	reaper	7	210	281	14
Darkfire Dragon	chaos return	21	231	281	15
Darkfire Dragon	stein	14	245	281	16
Darkfire Dragon	chimeratech	5	250	281	17
Darkfire Dragon	airblade	2	252	281	18
Darkfire Dragon	demise	3	255	281	19
Darkfire Dragon	trooper	11	266	281	20
Darkfire Dragon	zombie	6	272	281	21
Darkfire Dragon	perfect circle	2	274	281	22
Darkfire Dragon	dad return	1	275	281	24
Darkfire Dragon	edison	2	277	281	29
Darkfire Dragon	shockwave	1	278	281	38
Darkfire Dragon	meadowlands	2	280	281	43
Darkfire Dragon	link zoo	1	281	281	60
Remove Trap	yugi-kaiba	18	18	19	0
Remove Trap	critter	1	19	19	1
Hane-Hane	yugi-kaiba	16	16	16	0
Stop Defense	yugi-kaiba	16	16	17	0
Stop Defense	critter	1	17	17	1
Final Flame	yugi-kaiba	15	15	15	0
Great White	yugi-kaiba	12	12	12	0
Last Will	yugi-kaiba	11	11	219	0
Last Will	critter	46	57	219	1
Last Will	treasure	12	69	219	2
Last Will	scientist	11	80	219	8
Last Will	vampire	3	83	219	9
Last Will	warrior	3	86	219	11
Last Will	goat	2	88	219	12
Last Will	cyber	15	103	219	13
Last Will	reaper	46	149	219	14
Last Will	chaos return	29	178	219	15
Last Will	stein	32	210	219	16
Last Will	chimeratech	7	217	219	17
Last Will	airblade	2	219	219	18
Castle Walls	yugi-kaiba	4	4	4	0
Charubin the Fire Knight	yugi-kaiba	4	4	91	0
Charubin the Fire Knight	critter	18	22	91	1
Charubin the Fire Knight	treasure	19	41	91	2
Charubin the Fire Knight	imperial	12	53	91	3
Charubin the Fire Knight	android	10	63	91	4
Charubin the Fire Knight	joey-pegasus	1	64	91	5
Charubin the Fire Knight	fiber	7	71	91	6
Charubin the Fire Knight	yata	1	72	91	7
Charubin the Fire Knight	goat	2	74	91	12
Charubin the Fire Knight	chimeratech	3	77	91	17
Charubin the Fire Knight	airblade	1	78	91	18
Charubin the Fire Knight	demise	1	79	91	19
Charubin the Fire Knight	zombie	3	82	91	21
Charubin the Fire Knight	perfect circle	6	88	91	22
Charubin the Fire Knight	librarian	1	89	91	35
Charubin the Fire Knight	shockwave	1	90	91	38
Charubin the Fire Knight	long beach	1	91	91	39
Reaper of the Cards	yugi-kaiba	3	3	3	0
Ryu-Kishin Powered	yugi-kaiba	3	3	3	0
Armed Ninja	yugi-kaiba	2	2	3	0
Armed Ninja	joey-pegasus	1	3	3	5
Dian Keto the Cure Master	yugi-kaiba	2	2	2	0
Dragon Zombie	yugi-kaiba	2	2	2	0
Reverse Trap	yugi-kaiba	2	2	2	0
Umi	yugi-kaiba	2	2	2	0
Yami	yugi-kaiba	2	2	2	0
Petit Dragon	yugi-kaiba	1	1	1	0
Sparks	yugi-kaiba	1	1	1	0
Wasteland	yugi-kaiba	1	1	1	0
Magician of Faith	critter	72	72	621	1
Magician of Faith	treasure	34	106	621	2
Magician of Faith	imperial	45	151	621	3
Magician of Faith	android	30	181	621	4
Magician of Faith	joey-pegasus	39	220	621	5
Magician of Faith	fiber	27	247	621	6
Magician of Faith	yata	29	276	621	7
Magician of Faith	scientist	4	280	621	8
Magician of Faith	vampire	15	295	621	9
Magician of Faith	chaos	70	365	621	10
Magician of Faith	warrior	12	377	621	11
Magician of Faith	goat	74	451	621	12
Magician of Faith	cyber	32	483	621	13
Magician of Faith	reaper	1	484	621	14
Magician of Faith	chaos return	53	537	621	15
Magician of Faith	stein	36	573	621	16
Magician of Faith	chimeratech	20	593	621	17
Magician of Faith	airblade	4	597	621	18
Magician of Faith	zombie	20	617	621	21
Magician of Faith	perfect circle	3	620	621	22
Magician of Faith	link zoo	1	621	621	60
Muka Muka	critter	69	69	69	1
Solemn Judgment	critter	68	68	1632	1
Solemn Judgment	treasure	24	92	1632	2
Solemn Judgment	imperial	23	115	1632	3
Solemn Judgment	android	30	145	1632	4
Solemn Judgment	joey-pegasus	21	166	1632	5
Solemn Judgment	fiber	8	174	1632	6
Solemn Judgment	yata	10	184	1632	7
Solemn Judgment	vampire	6	190	1632	9
Solemn Judgment	chaos	17	207	1632	10
Solemn Judgment	warrior	20	227	1632	11
Solemn Judgment	goat	67	294	1632	12
Solemn Judgment	cyber	6	300	1632	13
Solemn Judgment	reaper	24	324	1632	14
Solemn Judgment	chaos return	7	331	1632	15
Solemn Judgment	stein	3	334	1632	16
Solemn Judgment	chimeratech	2	336	1632	17
Solemn Judgment	airblade	9	345	1632	18
Solemn Judgment	demise	17	362	1632	19
Solemn Judgment	trooper	12	374	1632	20
Solemn Judgment	zombie	56	430	1632	21
Solemn Judgment	perfect circle	39	469	1632	22
Solemn Judgment	phantom	5	474	1632	23
Solemn Judgment	dad return	53	527	1632	24
Solemn Judgment	gladiator	206	733	1632	25
Solemn Judgment	teledad	102	835	1632	26
Solemn Judgment	cat	75	910	1632	27
Solemn Judgment	lightsworn	31	941	1632	28
Solemn Judgment	edison	28	969	1632	29
Solemn Judgment	frog	71	1040	1632	30
Solemn Judgment	x-saber	87	1127	1632	31
Solemn Judgment	starstrike	35	1162	1632	32
Solemn Judgment	trishula	16	1178	1632	34
Solemn Judgment	librarian	38	1216	1632	35
Solemn Judgment	underworld	13	1229	1632	37
Solemn Judgment	shockwave	87	1316	1632	38
Solemn Judgment	long beach	72	1388	1632	39
Solemn Judgment	dino rabbit	22	1410	1632	40
Solemn Judgment	wind-up	36	1446	1632	41
Solemn Judgment	miami	29	1475	1632	42
Solemn Judgment	meadowlands	7	1482	1632	43
Solemn Judgment	baby ruler	22	1504	1632	44
Solemn Judgment	secaucus	2	1506	1632	63
Solemn Judgment	toss	15	1521	1632	68
Solemn Judgment	phoenix	11	1532	1632	76
Solemn Judgment	elements	20	1552	1632	78
Solemn Judgment	tearlaments	24	1576	1632	80
Solemn Judgment	rescue-ace	36	1612	1632	81
Solemn Judgment	snake-eye	20	1632	1632	82
Thunder Dragon	critter	66	66	240	1
Thunder Dragon	treasure	6	72	240	2
Thunder Dragon	chaos	42	114	240	10
Thunder Dragon	goat	84	198	240	12
Thunder Dragon	cyber	3	201	240	13
Thunder Dragon	reaper	3	204	240	14
Thunder Dragon	chaos return	15	219	240	15
Thunder Dragon	dad return	9	228	240	24
Thunder Dragon	shaddoll	3	231	240	49
Thunder Dragon	toss	9	240	240	68
Heavy Storm	critter	54	54	1492	1
Heavy Storm	treasure	28	82	1492	2
Heavy Storm	imperial	28	110	1492	3
Heavy Storm	android	54	164	1492	4
Heavy Storm	joey-pegasus	11	175	1492	5
Heavy Storm	fiber	17	192	1492	6
Heavy Storm	yata	29	221	1492	7
Heavy Storm	scientist	6	227	1492	8
Heavy Storm	vampire	16	243	1492	9
Heavy Storm	chaos	27	270	1492	10
Heavy Storm	warrior	18	288	1492	11
